ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
2.1391791226963406,13.30283264251069,3.2526816849310918,17.942974915417782,0.20964839636128352,3.7976855210314033,4.073965135582289,13.990700614436967,3.4792346997726264,20.0,5800000000.0,16,1,137.77053739907126,-3.0,19.290455129636953
1.5938199433548776,11.914401248730584,4.109369425244287,12.923495754006447,17.8696337244787,4.418300692317226,7.6469998479834045,11.04429669352785,1.9836082059519828,20.0,5800000000.0,16,1,220.01055840285096,12.0,30.166708359882904
16.68766440879729,17.221031736178535,4.374119567805038,12.105944551606088,10.098606558581727,3.2220010795494636,14.150744932479913,18.997702725414655,4.482771084491532,20.0,5800000000.0,16,1,67.15350697355235,10.0,33.43470622368062
9.784269997528696,10.52111482980047,3.3483002966356468,9.116069337958974,13.940676158146193,0.1416751768315483,3.3189094742177003,14.30026408318194,3.810185936918698,20.0,5800000000.0,16,1,228.7535854038456,-52.0,41.11745692842658
7.55191028982502,16.330989655553168,1.4263693836216822,3.6479699172777136,0.677139332890884,2.1643540928507035,14.62976031887868,7.186386925283662,3.6573079111586098,20.0,5800000000.0,16,1,53.326550319475125,-23.0,25.019535699871227
12.347924637436755,18.84551780266956,0.617362679336425,8.965916399949108,15.313404110051474,4.38863926091275,9.084751968623028,19.13394776965071,4.117861652661657,20.0,5800000000.0,16,1,67.23106035332192,21.0,43.8813728351894
19.38370996283769,4.185753699292766,4.635501642058635,9.373306070964311,3.1413585432680313,1.388463269309991,5.489642026192209,17.140296535097796,1.3145800146608444,20.0,5800000000.0,16,1,55.73077662398116,50.0,27.633095427728463
6.50543801973067,12.494969847866404,4.684696670559987,14.865522230856412,19.951841950487967,0.48460891944568385,13.16725348742806,14.565397799244975,3.795880889602427,20.0,5800000000.0,16,1,237.11620585513555,15.0,33.4848633735701
14.549726184538052,18.11321099529202,3.114206651358969,7.274852918273534,9.53760861820482,0.1682089774365737,17.822610927796262,11.041610522270233,4.718980241130043,20.0,5800000000.0,16,1,28.903203599307826,-21.0,28.776838650870417
9.262815224741228,1.8621996254975244,3.0869830059935888,17.102416438877498,6.83007071654254,3.7513454947436724,3.81070271683941,7.587923896976811,1.3506308411139898,20.0,5800000000.0,16,1,194.54934890983395,-18.0,29.364303083233096
1.5322807973704116,18.5968576858846,2.168377364603084,19.616151199782156,13.784849309970586,1.8135298654954337,9.26734306627808,9.858016844946258,4.985488302261794,20.0,5800000000.0,16,1,182.93918129771694,18.0,24.69394397829521
11.32728928016093,14.002473085141984,3.7741352904376932,14.402850773301822,2.74980238287319,0.6947036157275446,2.8501062397906978,14.795677926647846,2.397715868188664,20.0,5800000000.0,16,1,119.54476157094349,14.0,25.23830865905164
4.874423369264048,9.876595037236955,1.0933399845256504,5.000675931512104,14.958031769303972,3.2023182063973996,11.371843767646766,8.903800268835658,0.16552507915934378,20.0,5800000000.0,16,1,292.51893270883875,24.0,37.182432100621085
6.132699792039986,15.226190861459406,0.6799827251215791,12.429230940755346,9.091199187216894,1.0951836779794566,0.8171090269132985,0.988154909464272,2.42231393377506,20.0,5800000000.0,16,1,175.32608224950255,40.0,29.413388721527213
3.8809889949802705,10.137129294743545,2.773460483650624,4.228946867459043,15.089331080993738,0.805956833827698,4.530508276546681,4.00847474195301,0.6500202131578069,20.0,5800000000.0,16,1,268.76985775974856,3.0,35.91668989730125
14.896592945608981,6.140013141575796,0.12315722249130834,14.628080038340903,11.151374130844282,1.411709894359678,12.31450366818217,11.139830188809233,3.276967656944845,20.0,5800000000.0,16,1,226.6764532866244,-46.0,47.613739823795235
10.860814003936747,4.568380388772961,3.3654124628480986,19.888724528086907,2.012067012391109,4.361098207041058,5.016689401770856,15.067532569272768,0.2621852771620671,20.0,5800000000.0,16,1,151.45589385587024,-13.0,25.75673509395618
13.082427811924646,13.536564816070015,3.616047055666748,1.506610604274927,1.6285706960605761,3.501048965507075,8.079021561975066,2.920924858772736,2.974313384354562,20.0,5800000000.0,16,1,28.46735972035455,-17.0,30.410983205026483
2.7299583774315415,9.846468115140777,3.0579059440231307,4.390731502968349,17.634294247353257,2.8345264691847527,2.453371842297143,13.608832404427444,0.3092900638735262,20.0,5800000000.0,16,1,251.1307219821317,-7.0,39.133053156183585
11.782987101543746,16.720765518093458,4.166962954192381,5.707900607118098,3.7014996112238663,0.16383263093540756,4.771430290489625,8.029356251172803,0.8071078466573698,20.0,5800000000.0,16,1,83.5973566095017,19.0,34.87626191819166
15.360123895521753,14.499610005761383,4.566886128238449,8.262949650826478,16.975050587778178,0.6275328328987213,11.773328953257984,5.894268420144262,2.674120431563097,20.0,5800000000.0,16,1,314.17487924804817,-27.0,31.349475872244895
1.382979474367399,15.15008466824115,2.9311600771571857,3.0025685060325107,7.858689009122018,4.012288073037203,1.2245153138175757,17.248263183357242,3.915854764880895,20.0,5800000000.0,16,1,101.6231174168903,-1.0,34.20141212992586
1.8043380194587568,5.981413863941495,1.9540794074604277,10.571535962617459,8.11940092967481,0.6733257167185918,2.7735274795058853,14.310697774047412,2.0863855224333063,20.0,5800000000.0,16,1,167.62832674566536,-26.0,32.11935844058143
19.36827362769612,7.9718577451509285,3.997787116263906,14.200671153452955,0.5638067408241869,2.303909307268083,6.15056637679322,17.93239753253785,1.0239102559760043,20.0,5800000000.0,16,1,84.98438625446124,30.0,26.437288452876942
9.529814489060012,3.2381675945208657,1.4920288768498975,17.950990262143442,11.001462040535579,0.6573038501759978,1.0930266383580882,4.921274402972107,2.897287471931459,20.0,5800000000.0,16,1,211.25260023093543,-11.0,25.026746395972935
16.074830484329876,4.567820728289208,3.4349828784349854,16.45845802854415,13.747899398840236,2.580770627376266,4.2609909389236105,7.315008915409758,2.8008168219994953,20.0,5800000000.0,16,1,237.70700920211456,-30.0,29.26901483738297
19.835924750987985,1.3277936588847918,1.0912129037913485,8.157615377065516,3.686054842950515,0.8263866879396498,7.51345967537873,11.677183376989072,3.2601667927212237,20.0,5800000000.0,16,1,41.596039060522706,53.0,31.37673412538298
3.8038967534438504,14.139793039273123,0.011956923169412992,5.854601304622003,0.5559537615483883,3.550120892002081,7.823673415188356,4.372239743815998,1.6302975486038245,20.0,5800000000.0,16,1,80.64636991981072,-18.0,34.876732752039864
2.809298665291008,6.091978638657018,3.8472754346531346,2.2588206523465257,18.812747091613616,4.0218001827386125,10.942280661024116,3.050637700915256,0.9241317255339339,20.0,5800000000.0,16,1,285.66427794988186,13.0,24.033777100775836
16.79484624430187,7.989403615761534,4.781915766845425,15.27977598743897,1.1372360171320648,0.19945780666658663,11.781435105835493,15.344034119789876,4.565651115047881,20.0,5800000000.0,16,1,90.68278116243468,13.0,29.22086687245738
8.529432291965431,1.7668421684502729,3.999605746811346,10.17981587369787,12.31887756732938,2.2190201880730944,5.656864421376234,3.266527001065683,1.8162851616087348,20.0,5800000000.0,16,1,252.28099336047194,-9.0,30.562481396568018
5.592519509181413,5.806210225359388,1.69762656359958,1.8465050904651332,7.7973906873794085,4.35480463456516,18.947558735070015,0.5636064867831937,2.5631088908640183,20.0,5800000000.0,16,1,334.539405695643,3.0,31.9580503004932
7.0199279898885525,19.477988988166178,1.3317339935742034,6.30905307215122,15.490436420127478,4.090257376850903,19.340759044266772,6.177459872653937,1.802424444588155,20.0,5800000000.0,16,1,22.17038033639783,-58.0,33.3787296476993
3.9605587502757578,16.373590780083372,2.9419232134680415,10.147712018986114,1.7046963417323242,0.1416526643512137,12.336561071140805,18.32260320437291,0.9758606713824263,20.0,5800000000.0,16,1,97.68290313300709,-15.0,22.694843754433464
19.665531669474767,11.81445423644298,1.3783841081471981,13.17420267095553,15.968742896333168,2.693560398292543,9.728830955936,4.948788104221288,1.948698159849903,20.0,5800000000.0,16,1,290.0099989459901,-37.0,32.23428003404752
19.104110233013987,7.49618505791309,4.331168426166053,12.182081756013547,18.318216911860095,0.8088069257701314,2.982379654940357,7.167887416751584,2.8853202533951374,20.0,5800000000.0,16,1,266.53961775990786,-36.0,25.583314241139703
11.720413587996969,8.048147457733283,0.43822014132577547,2.011395620295498,10.209684284400499,3.693176076321265,13.493081993473847,5.378712574774259,3.546023967678454,20.0,5800000000.0,16,1,342.3148411447246,-5.0,29.059175382490793
2.02007799833057,1.261127709982262,2.1047250484988123,3.6509695631134775,15.687160404217114,4.162656511748488,10.160904494911321,5.075002421044157,3.9418341435352278,20.0,5800000000.0,16,1,282.5383261378749,19.0,26.134109874195957
13.889753270404043,5.157103777330784,4.101257810973336,2.985276100141143,10.89322617264641,4.704504646591792,6.697196703807357,6.722038104575676,3.72997400567029,20.0,5800000000.0,16,1,321.95992619512015,-10.0,34.47105952451787
15.360828921227274,4.427605957445714,0.2945494489662148,8.237548284947245,9.04963544303851,2.5717698078577413,19.0969868974815,15.206952982923628,1.6381906590745707,20.0,5800000000.0,16,1,358.2876368898989,31.0,30.53093018772941
8.387527117020497,2.3710205248407474,4.381445187102271,2.3083534001177295,15.397467348508123,0.48909681212065725,5.263295966682884,14.46505795615465,0.2262422802826669,20.0,5800000000.0,16,1,318.7524000791417,24.0,38.0493165702827
11.970705537173576,17.589726442303604,3.5536019061579087,8.15113067442354,18.69647095104656,0.09670262102564653,12.965627704080301,16.687067932388885,3.9363614356132177,20.0,5800000000.0,16,1,340.5933933445897,-3.0,40.699966988736584
13.149642319591342,3.5665939270551066,3.5826770868776543,16.786550638827773,14.623057928588809,0.5225620104498092,3.779544696964252,3.7857456303096777,4.867475267765175,20.0,5800000000.0,16,1,235.79632838449328,-16.0,24.904192467754683
1.4029739584315766,5.618244488601798,2.68081286321328,11.383043472877052,13.48558479228633,2.608962151952435,12.889574213914258,1.3314940757342706,3.237579293916307,20.0,5800000000.0,16,1,247.65740671923868,29.0,27.5092577635871
8.972496642685682,15.227957413601768,0.30048044751748004,15.020232888593272,8.817385925305278,2.303054953448097,14.728799413269556,10.60497913245525,2.0892868503029325,20.0,5800000000.0,16,1,116.29566409104747,-17.0,47.02262336340091
1.0656169676119318,16.70956939836439,1.4033851410124436,14.740944798920008,6.759493295226257,3.8671889705502256,16.173737356012786,18.875180556125418,0.20072677610052136,20.0,5800000000.0,16,1,113.60809184080173,-30.0,24.605196122072044
2.3865656707409846,9.16290740559862,0.5722580610203007,15.349759901644655,18.16351361451785,4.894491920312196,6.677695246090971,7.269083579268957,1.4095071964955421,20.0,5800000000.0,16,1,223.12645908065159,8.0,23.946583284057965
0.6083438828966435,7.943004968058018,2.7127404881047044,0.9115154380523718,0.6473715541750241,3.601141950494534,8.851586173092642,13.45899801889061,3.2182090540729313,20.0,5800000000.0,16,1,75.29539656283521,-17.0,30.4640812526265
19.68075575038738,12.72128319759261,2.6554005704624415,9.517293585579651,6.2403020776784945,1.056774674396439,9.40459889462795,8.736732095743113,3.5830237024133575,20.0,5800000000.0,16,1,62.55466581885014,30.0,38.651921682831635
15.30019482855066,11.169986664061536,4.65761468467485,18.726549876580904,6.222363193976269,2.5346351015442132,17.09760306381271,5.127944139696053,2.258651850560208,20.0,5800000000.0,16,1,169.29951773967977,45.0,49.32338537189969
9.371682429764862,13.585570695206904,2.4637606281877598,17.654434644351152,5.222253511512901,2.2233279253856084,3.8663933696925397,15.583574619742581,0.944300984000077,20.0,5800000000.0,16,1,138.89943814729278,4.0,25.187136530327507
9.870849146353004,13.150778451095263,0.9923478528879328,2.5004773744927045,15.86749775469823,1.381669219805587,10.892845123310543,13.986649255883481,4.143224152299639,20.0,5800000000.0,16,1,343.56702312514926,4.0,34.33280533470264
1.2735278622014996,0.7611932812149992,3.1686057565829078,5.332629446916526,2.98664037269968,3.3134140717573386,5.129405957568286,15.433711414288636,0.4294097230091205,20.0,5800000000.0,16,1,149.83481317724346,-59.0,35.9193976140967
0.19057670994040454,10.67674814167711,4.626686928671623,13.004669137580136,15.533782602842258,3.73065907041059,7.312092260486862,7.102708223339546,2.503336478685369,20.0,5800000000.0,16,1,218.36590518743864,18.0,28.396167530348166
16.337835151207933,19.88797404383704,4.995472409827928,9.823843829674411,5.298202253494138,0.2908277918094866,10.750115582260683,15.164883508891496,2.9068942361936374,20.0,5800000000.0,16,1,75.28860975167066,9.0,26.717568914232714
0.16898474189014712,18.36659145139985,4.650540380121225,12.224321363323694,0.9848795244932604,1.2111902291631447,1.7712496633435295,12.623134777311883,2.5939240678748505,20.0,5800000000.0,16,1,128.33643350459883,4.0,20.821899348802276
3.474396338327737,17.153127098124436,2.695192029220909,1.0482350564729404,3.1157898263393013,0.44431428894589664,0.661664576090722,9.662482965888897,3.269977149537189,20.0,5800000000.0,16,1,86.78668765289387,7.0,31.10740240034847
3.784760066168485,9.49773906319325,0.6090018093567295,19.83065272047089,4.104914236900097,3.718766224516168,8.357921836550808,16.409756230528288,1.1603735986307688,20.0,5800000000.0,16,1,147.20943005323102,-14.0,22.02932779311118
0.8352321652632412,2.66902193050164,0.1491444926667661,17.688203915455375,15.480663942773667,1.2345052659715563,2.723563616898479,16.101290478592958,0.2558921027506649,20.0,5800000000.0,16,1,197.43363271738792,-20.0,21.310158859007018
1.8015961026904472,9.312707106962764,2.7385401957921762,7.264125022771041,14.050080195812948,2.813178413917883,3.851998725074488,1.663355027490844,0.17051227635637534,20.0,5800000000.0,16,1,237.7661712970895,17.0,31.82248433413283
14.379750779115888,5.3585989148270965,4.0288162295712215,1.4160277166308965,5.5907503029903385,0.8022647840450959,4.112937479373768,15.411284263735174,3.0459723253796698,20.0,5800000000.0,16,1,36.80904544561947,38.0,28.481949906036277
18.9778955575508,18.669844358214316,1.3383006417684231,8.704568176480624,10.677928921020165,0.7675287182899103,16.43284790710891,19.72665196842385,0.4819296773206404,20.0,5800000000.0,16,1,43.690293782647224,6.0,27.552096555218057
5.851871151446066,16.869415634612768,3.0748652424769847,12.89206188163006,4.612914011288927,4.011644867385915,15.330894842521436,10.278157130258908,1.5069293321870751,20.0,5800000000.0,16,1,93.29092083240232,-27.0,31.87278732216543
14.82531099061873,10.816588686577365,2.8443174396042523,2.637538122419998,19.890110898825064,4.562332572093988,10.599951151558262,17.716658068129178,4.363294547169756,20.0,5800000000.0,16,1,334.03270005232855,11.0,29.33878692495523
9.3738903604604,17.106322229249614,4.896877118678058,14.759319951079117,3.22174710782019,0.3413571145768387,15.10696150551952,4.610851766138683,3.1875434005316032,20.0,5800000000.0,16,1,93.57471079384626,-18.0,37.4501701188324
5.730494661742778,18.128381782051576,1.3874055792206659,17.482931963535925,13.508332899071883,4.9211623140438014,19.504110119353165,19.384662638743706,2.9795007602050427,20.0,5800000000.0,16,1,114.77936410405863,-44.0,32.736833829474726
16.710352727140524,17.760775024833066,2.5622802114514256,9.981335496234868,11.650086387806978,1.9583264528051965,18.674243485539172,18.89386600137792,3.5339028037036058,20.0,5800000000.0,16,1,41.02363513065228,-1.0,31.016372133669194
1.7501850186700536,6.16093539434323,2.28661554815911,13.106470465848387,0.3808703135350846,4.053064999507772,8.69059485036401,4.295140565961606,0.753593948045165,20.0,5800000000.0,16,1,145.73549405770822,-7.0,32.57540658036092
7.237595472566205,17.784307172870886,3.7988217524895704,1.1024800063379767,11.86803537365441,3.73949248017285,9.38755464864199,1.9567019700118267,3.9758227220561264,20.0,5800000000.0,16,1,356.92628452322367,-47.0,30.525703354373036
