ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
16.710352727140524,17.760775024833066,2.5622802114514256,9.981335496234868,11.650086387806978,1.9583264528051965,18.674243485539172,18.89386600137792,3.5339028037036058,20.0,5800000000.0,16,1,-60.0,10.324497768615828
1.7501850186700536,6.16093539434323,2.28661554815911,13.106470465848387,0.3808703135350846,4.053064999507772,8.69059485036401,4.295140565961606,0.753593948045165,20.0,5800000000.0,16,1,-60.0,12.20278156014652
14.75510770520855,7.5466151367012415,2.6033869772886415,10.012965237674639,17.251341128372307,0.620561695611849,6.177425898488263,9.682658851701536,3.1869765815323237,20.0,5800000000.0,16,1,-60.0,11.983593363674274
4.84601419609052,5.0056451360178205,4.466331338209579,5.377198227052646,16.428507814400735,0.5565986205953329,4.928628238459155,1.5968803320143776,1.773660949858888,20.0,5800000000.0,16,1,-60.0,5.473723514811169
10.956987717627504,16.520606287331702,1.7862582393373576,19.78990818241743,9.550160179719967,3.072880795479055,5.537035952533909,13.091945553939066,4.221198081101453,20.0,5800000000.0,16,1,-60.0,5.37491849022058
16.823688400925203,15.981133197615296,4.008803696295037,6.360797824662733,10.218445285784515,2.752655689554517,11.904496458487692,14.613701097060794,1.621131697623634,20.0,5800000000.0,16,1,-60.0,11.620468625218308
17.911335926628617,9.822109064239966,0.37495804216197914,1.9159324302986755,10.944987670431837,3.385875934784044,16.0438516609105,14.898281608905853,3.192512387933677,20.0,5800000000.0,16,1,-60.0,2.4031501556165864
0.6703351261430567,2.7735822663692766,1.8649508557126313,16.167394809213494,2.956276206473399,0.537974830964251,13.537754214024162,3.702742866267541,1.9762239213390278,20.0,5800000000.0,16,1,-60.0,17.404849991885072
2.7942147869758904,1.5580842053178108,1.5749622942627917,13.023752946102807,2.716868283835913,1.0378863147461481,7.3880326036447705,8.630217264625788,3.433025034639271,20.0,5800000000.0,16,1,-60.0,12.883601588595042
17.298056503216095,9.886978118972248,1.9653653934226716,0.5334677638103494,15.136381460329547,1.3909925654289903,11.874766927622778,0.14137386622455084,4.041773140467925,20.0,5800000000.0,16,1,-60.0,1.7622691908977117
11.905628030344333,6.851458851341551,3.142455117113548,18.53715204855446,19.946979389228872,3.304691152349508,5.834748366868062,7.194326215346326,4.18135798477365,20.0,5800000000.0,16,1,-60.0,2.624221696882344
2.1974175924479162,8.580595653408695,0.9515399063441972,18.461265203689592,1.5496646096791666,4.290652667520085,11.100045057275423,4.619515777154333,1.9001185908429217,20.0,5800000000.0,16,1,-60.0,7.051952326913025
4.36449343567863,18.316333159496327,4.428307392959591,10.328346078219582,15.659422250879373,3.6934581293476367,0.7856601120645232,10.712199127225698,1.6408385443398659,20.0,5800000000.0,16,1,-60.0,11.595618633226735
18.212760686176296,12.036656309303597,4.2606163214405575,2.8495872729061418,2.631626494461255,0.8126423998317903,17.36581863010301,15.223306647624355,1.7721448435604628,20.0,5800000000.0,16,1,-60.0,-0.633644833850866
0.68416165684047,7.757206071273511,4.140370692657086,9.501123171377271,4.090554024255165,3.363865558074171,5.948711831612979,5.659413306952977,4.967735559837513,20.0,5800000000.0,16,1,-60.0,18.54178198617997
5.365296777991047,12.653336546556849,3.8354690676766445,3.8348722662173933,16.263316069384153,2.5443500620883714,16.972674108350592,8.222899254533438,3.405842202550903,20.0,5800000000.0,16,1,-60.0,13.317755798473982
14.077088225741246,5.64347700238831,1.2115171041357549,11.88717194351711,15.006597686572649,3.882034243188562,5.602020276466777,5.81695507554956,2.6611096429105574,20.0,5800000000.0,16,1,-60.0,10.698582695294562
5.24367030742127,13.127885114949096,0.5923476603711332,13.481516649389485,10.478814642720081,0.21070395105176343,4.890797671469072,16.14686510008508,0.16634136630788177,20.0,5800000000.0,16,1,-60.0,12.013109816050587
9.449203361619457,2.9927758237079787,1.8673023989920945,5.5993575227949295,16.563604702335766,3.018620035637237,5.6008387144112,7.794616070260451,3.8204531801304973,20.0,5800000000.0,16,1,-60.0,9.108884318650468
17.093189965801248,16.659392611163323,0.9019847557207543,4.177422184317329,19.90160821836254,0.5998137968706828,17.522044229661553,0.3703774502487801,3.0434382833364815,20.0,5800000000.0,16,1,-60.0,2.2294787751124545
6.362269789774591,10.154778580561814,3.6515759347779317,0.5225406297879561,0.5197618455230746,4.3750298817049424,8.423561547433364,8.365644094436472,4.2755605428799885,20.0,5800000000.0,16,1,-60.0,8.988014481897679
16.057463034583,9.773608452232397,4.175271128418232,2.724494713428065,19.930684991065025,0.4006448582855283,15.201707242806014,14.656884222706843,0.8039099091153836,20.0,5800000000.0,16,1,-60.0,4.296081716608356
17.34747508885926,18.81551487949869,2.2262955129620687,16.919177421109126,0.5495926535464359,0.7261387097072959,6.574906721745815,14.261107505671939,3.4071346261072017,20.0,5800000000.0,16,1,-60.0,-0.7812693136360735
16.813147349606375,8.574893878773908,4.6941918614713,3.503169166253893,17.33996589442354,0.11700899752186411,12.769967192733834,18.75747328504667,3.961238725301614,20.0,5800000000.0,16,1,-60.0,5.5549539298705355
12.800161393849034,7.412425972189349,1.353096265468778,14.862023279274633,14.481970162065837,4.2578197648194,17.248257609362078,0.09300943016209173,2.673697916781814,20.0,5800000000.0,16,1,-60.0,8.4722437755905
18.947118109063478,8.683107308523768,1.9099274589878878,10.931396239835662,2.4765554540892896,4.3535379262161715,15.735429065242831,6.872742498408298,1.2067786323220098,20.0,5800000000.0,16,1,-60.0,12.914707262983313
6.100747826139899,12.361602325832681,4.861842023281014,14.46007059004643,3.689210549059649,4.011819978610449,5.237139152507545,17.471345364738454,2.6130840431384477,20.0,5800000000.0,16,1,-60.0,4.816670938564641
4.720560329524631,16.785332936693877,4.300034182153449,6.472987024528297,4.009742291097397,1.4215206690102653,17.398401901863327,18.690543175960645,0.0600363777240166,20.0,5800000000.0,16,1,-60.0,3.9212024184793535
17.344140276460614,17.41176090479819,2.3510904898298426,8.449854819063791,15.334656538514563,0.36096202105512154,19.57589445747335,6.649130951899575,4.174538835729458,20.0,5800000000.0,16,1,-60.0,9.323605655095733
2.286523576555789,12.63171219048347,4.144848338278067,9.673192840147351,11.487493744304361,2.736526164762155,5.631273408325837,10.571637573873794,3.8489007719388084,20.0,5800000000.0,16,1,-60.0,19.64320205690092
8.271248101351349,19.44489838764797,3.8628064836470024,2.3436254875974205,2.313482063389407,1.6530130974304402,11.965526032822495,18.413989060873675,4.183886199103384,20.0,5800000000.0,16,1,-60.0,0.14793960516921345
2.397045583300362,6.09555371898258,1.936793661703847,0.6620225478086397,4.940437337337996,1.7006969284246842,15.02636491336624,17.39701252076017,0.7649963721335957,20.0,5800000000.0,16,1,-60.0,18.360154950941606
12.247396519315192,9.28417528005809,1.6264806846261897,2.6181021716838657,3.084311266651993,2.9315895802190255,4.028571293019913,16.663549135303803,1.8603688174133926,20.0,5800000000.0,16,1,-60.0,4.7705340462067625
14.177036639979711,4.597584198836561,4.63104752264106,10.974981545440095,15.540584161392283,3.272414427612314,18.6397865089739,13.533784131032686,4.908923151695492,20.0,5800000000.0,16,1,-60.0,9.016952825169255
8.010555818677636,4.523316240425257,2.7582934487458055,15.804707766246453,17.441860305576533,1.3657833219483777,4.469197955244026,11.008317110596373,2.922088395744053,20.0,5800000000.0,16,1,-60.0,5.353749030428148
0.18857097932499545,17.882162068490345,2.437106366416455,15.765869203436637,9.797964776254613,0.5970037522257521,7.828426855641291,5.220592426232846,3.0792097331750345,20.0,5800000000.0,16,1,-60.0,3.9729478436665033
3.1250392028331455,9.438416635447048,2.0082040893495865,10.0496320722231,0.5349707530597663,1.1859375981415257,2.493579553195745,4.341912853868626,0.3115766852030555,20.0,5800000000.0,16,1,-60.0,10.11938431625245
4.775652910712523,1.0713846947490568,2.4701467765987197,15.696934802766329,11.03173712141997,3.080223097231584,6.828252047394331,8.12196155618577,3.76814567085119,20.0,5800000000.0,16,1,-60.0,8.38956831424612
3.324513487630097,7.167360356408286,3.276100043838448,15.360426656063792,9.052087514576746,1.6666947842969613,3.0089298558893423,12.041993369021096,1.7834752402510599,20.0,5800000000.0,16,1,-60.0,7.305945004957621
2.930848784518627,19.996973102983535,2.6251323302094067,15.371398663303234,19.089479902749673,1.157698456197375,1.701328140023003,11.791466244365212,1.1258274576652263,20.0,5800000000.0,16,1,-60.0,3.742238618945933
19.06887658336116,17.155025478075327,1.2956726612107348,18.347664679018266,5.732402410122713,4.275324462858303,8.454078979795574,17.77591790734251,2.5059577329385547,20.0,5800000000.0,16,1,-60.0,3.727217782757492
2.189869452447219,17.68322418255768,3.7657340955098553,5.856829288334215,0.7760165677979388,4.238786558216021,4.322600039912794,19.640903929785072,2.110464134039404,20.0,5800000000.0,16,1,-60.0,0.4509611266210811
2.3609260511250785,14.743477440910368,0.8904306100007384,7.013086109833502,19.92103520936324,0.6557493618980459,11.265815634496665,1.0406531522743427,4.070388129610244,20.0,5800000000.0,16,1,-60.0,5.857114150104863
17.193119447873475,12.656876513725244,1.570027668962814,9.960586745437125,2.0971192501576628,1.725171932809189,5.415184600249741,17.105514181899157,4.638624299888042,20.0,5800000000.0,16,1,-60.0,2.537638834948382
8.556323085506769,17.925922450211733,4.154714786218756,0.21482281279355597,9.314904675049345,1.7715230719889694,1.156107106345953,14.26498817925962,2.889625352488128,20.0,5800000000.0,16,1,-60.0,13.486644534874301
12.575254853850076,14.090082952544732,4.43193567015069,18.502401610447233,4.2207971748202855,2.0505198141458276,12.33616817804087,4.475854654397373,1.7453150380351476,20.0,5800000000.0,16,1,-60.0,11.265990866959001
4.5592961773135405,4.4878610998043325,3.6522484389791687,17.085078987468236,12.501823115605795,2.7738251365562565,6.9970787669395484,17.524247782276912,4.242315091726511,20.0,5800000000.0,16,1,-60.0,7.266910045743714
11.112371740785104,4.054538013361754,0.9489409150257888,14.440463424063307,19.924213206903428,1.2334895968413742,4.34327137242105,9.8042807736343,0.30511805005417436,20.0,5800000000.0,16,1,-60.0,4.081050979153531
16.483026330344693,8.72992358350979,4.141347420923942,15.209009541124201,0.5380054579069861,2.203801352876605,0.9060402860010291,12.52679909053059,4.2554563445621705,20.0,5800000000.0,16,1,-60.0,4.309936027486231
2.500650822868879,5.457986262147781,1.9263499730264335,12.903872060145854,16.484662151834165,0.597106408562963,0.9222701156840872,1.3049275229392174,1.4899328454837188,20.0,5800000000.0,16,1,-60.0,1.0694578034054985
7.572898552959779,13.426464997012445,1.3123827644417836,4.520717844073516,2.677994896564248,3.872701470744048,19.54223375120589,10.20675727466101,3.138576526798537,20.0,5800000000.0,16,1,-60.0,5.963545538615605
4.656231753029152,13.564844287314356,1.158047916870536,17.30899839616218,6.7051363877851005,1.5238054835018717,2.9486015641647616,17.11838729071718,4.317597589191217,20.0,5800000000.0,16,1,-60.0,2.558379269569471
14.779107884972793,8.1067714328434,1.1847464965745673,4.880131900108576,0.41404015541967887,2.411251763279349,19.60560451125386,19.612362021438116,2.596360692621637,20.0,5800000000.0,16,1,-60.0,0.4722878907153216
19.183976477772962,15.387460287596625,2.473846920859163,7.079475430310825,0.7798262497529552,2.1340866275304897,5.032229553227046,6.764538854128235,1.015014260451757,20.0,5800000000.0,16,1,-60.0,6.681793776124763
9.422462182450442,14.613134279243893,1.0545466668155266,16.29117936223413,1.3980398914545593,1.3045541478222384,16.82989350442664,4.451698087829655,3.722646791492833,20.0,5800000000.0,16,1,-60.0,16.134044364058326
13.024912112793912,10.453680735754336,3.8966175072836458,3.9378424576992392,5.696114141839796,4.135306674190362,6.250082294077238,14.691717428330902,0.9071624630054067,20.0,5800000000.0,16,1,-60.0,8.80700574489532
14.11755397840248,9.131571031812086,1.2028517052794463,4.419581691235767,5.309518305436982,0.7686304223609426,19.458642657828538,8.855411056419031,0.5435011596043002,20.0,5800000000.0,16,1,-60.0,6.680420999585479
13.601216566563414,14.00657302323515,0.8821678649436057,0.23787835401947677,19.58886232718431,3.4757119898031537,8.820121391305719,19.207637600965192,4.1848399873693,20.0,5800000000.0,16,1,-60.0,8.680357541239417
19.920384698269537,9.0490313627488,2.4169569238553583,1.1453744162159358,11.032432091735277,0.5780927154273869,5.611089756048654,5.691513618080666,2.5949689863047194,20.0,5800000000.0,16,1,-60.0,9.443676734372218
6.690017061543664,0.25441752217855673,1.0678360634131174,6.414041139524372,19.333792256933823,3.5604155049178265,9.32392383938307,16.006131262435293,4.685835788646958,20.0,5800000000.0,16,1,-60.0,10.33824070282779
10.916163053173575,10.797254383828925,3.6456522206645747,10.615993342996484,12.02911738181146,4.175629088237998,15.892058326789918,4.536967544972365,3.335109654534385,20.0,5800000000.0,16,1,-60.0,27.88323864340113
9.271497416599614,10.086797784991967,0.8770487326207924,17.60568908892249,5.187378910148083,4.1168446381732355,11.216139879264686,14.302318298630512,2.112231272266922,20.0,5800000000.0,16,1,-60.0,9.984663218828402
16.340115904239095,4.4834719429347,1.8738790938528473,1.44377409298714,6.02493477462996,0.4826631911468192,9.769481397210054,10.098251564965684,1.982273473873912,20.0,5800000000.0,16,1,-60.0,6.539620577439294
6.276649538668065,6.319149790501498,2.441115622752339,9.758493820668331,0.6388508520434467,4.209845686859492,3.1574960147860414,8.114460393900101,1.9582980545084547,20.0,5800000000.0,16,1,-60.0,13.343133741536136
4.244825073862635,9.071242871220242,4.6132628835159775,17.20657737957335,16.350318137924116,0.31848491185197303,10.050726183727935,17.028992686202642,3.9032924076579207,20.0,5800000000.0,16,1,-60.0,9.546789393393922
19.61631533768493,18.312440651151032,3.8174419790368312,1.0537998757222264,3.4264657452100273,3.178982993250173,17.56778930225816,2.0929161743287072,3.8023504981375416,20.0,5800000000.0,16,1,-60.0,-0.3293772592101476
15.143721683778587,7.895700861639843,1.2580527656738578,14.310391684505925,3.644418609963476,3.766493495295916,11.699614621082429,12.665180618541896,1.7887787063478795,20.0,5800000000.0,16,1,-60.0,16.082741805080545
5.0660599346512125,15.208238145812718,3.694059860639052,17.590535956721318,14.238575291789136,3.24369106104932,13.787326770590251,13.544526880190768,4.236154319145422,20.0,5800000000.0,16,1,-60.0,16.13940517922981
3.3080357235363382,14.40579369716054,1.598259181594436,2.1143228604805704,18.59607549356601,3.3253780942789293,19.494295147396542,12.66016475902112,2.0905330048323556,20.0,5800000000.0,16,1,-60.0,9.837789198058118
9.57793141489595,12.19566662017749,4.681516787986646,4.757077717384139,18.660881393769507,0.4529744202737198,10.794346659728916,9.679558927599714,4.9185016225526725,20.0,5800000000.0,16,1,-60.0,11.690053078111987
6.139068865688345,5.555421578769349,3.8433276707267914,18.711773651710075,12.406032654505708,2.435190048404923,11.288470871727586,13.87273569159259,1.125549153493922,20.0,5800000000.0,16,1,-60.0,10.664685759218074
4.642242899581355,2.415855466277545,1.456028654378522,0.14399588645502348,2.884888682415346,0.6579266968126231,19.179797377097564,13.509414914430117,4.55205003038102,20.0,5800000000.0,16,1,-60.0,9.269066583024454
14.52335679449078,16.610070609215246,0.24523130411246097,2.983579098130395,4.9836683776273,4.778869817252609,2.312499721445435,17.052774272140752,4.3435461710023375,20.0,5800000000.0,16,1,-60.0,2.622927871370223
13.289208443220765,11.035326240174854,2.9228645160618165,0.5126631103907159,15.469232392117123,3.7338145474457294,9.061417763153464,18.47316053195403,2.1690792409543693,20.0,5800000000.0,16,1,-60.0,7.371992025826543
2.1325387628063392,8.280971931481488,2.8578583840799014,1.0272980875284645,9.48476018818103,4.126821335446806,0.17461384765901777,3.5917701254708114,4.151135613464978,20.0,5800000000.0,16,1,-60.0,29.905490304132996
10.09736432073796,16.53129335222709,0.3538280945731971,16.288792222196033,13.797309044367228,0.3820040947086617,13.334967406618045,19.26708781571922,2.0982767884086364,20.0,5800000000.0,16,1,-60.0,18.694943384212237
