ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
16.37897203049704,16.300740115000284,1.1813442447336215,2.9288843655538876,3.9454360564796653,3.011994926365829,15.20430591093784,13.110180210374782,0.8857306447361457,20.0,5800000000.0,16,1,0.0,22.300467256031396
15.456961784951204,9.882340500347773,3.772229126234929,15.197542992154968,8.97810513990126,4.620771291928297,11.289835668055986,12.70596638121187,3.122608897209474,20.0,5800000000.0,16,1,-60.0,54.21945571502186
17.284937496628324,12.544348137995435,0.7547870069653845,1.3657251699151218,8.844161276725696,1.5141021756950646,5.493473349723184,1.123442404261561,2.5366844264488906,20.0,5800000000.0,16,1,2.0,28.183042233506512
6.208157012126218,9.038277274013645,0.2844502541697619,16.63393263326243,1.5346200234690999,4.321250169626196,17.105867429121805,12.300167768311471,2.535339086669776,20.0,5800000000.0,16,1,-27.0,28.01244279421978
9.254233178545446,11.08632742676608,3.9590889863267926,17.917535311136053,8.994674073018125,4.049079588489856,13.036749092972197,6.430535257608567,2.3781451397153477,20.0,5800000000.0,16,1,60.0,36.688510325363985
3.0172215339127706,1.2374740020220143,0.5175093863519581,17.98253667911547,6.8687555167653525,3.5715777458373132,10.090980030019148,3.4511782287272985,1.2387186179914211,20.0,5800000000.0,16,1,60.0,27.53418112272317
8.755165486184659,8.788435835252486,2.613740176327728,3.1749241596308275,7.457039642026542,1.4144678930720893,8.175387944946406,6.767342936828391,2.9894293119149475,20.0,5800000000.0,16,1,0.0,41.53844270868209
15.784538631273294,12.946107139386138,0.3295592713985873,1.8901189503018867,13.56758689680162,1.4207348693905686,14.474673100049236,13.131281728209558,4.531713485818386,20.0,5800000000.0,16,1,0.0,26.211785926100475
17.465593241210776,6.667240721211131,2.913697572932098,2.8285676116863567,6.996415750716885,4.838482538463723,13.969599256237618,7.839159686707207,2.975206140757874,20.0,5800000000.0,16,1,0.0,26.89510872986162
18.760043991315214,6.191637748319218,1.8833965302815008,15.83323915727087,16.26369567629602,3.3505819999736124,16.57917945788929,14.775493442589656,3.4270722013878814,20.0,5800000000.0,16,1,3.0,46.42876597923138
10.52786679468348,12.920496414669758,2.1170318316105186,7.236561926935692,7.251953379640888,0.9013146143842232,4.2838532241780065,18.953365350686937,2.4313546043636363,20.0,5800000000.0,16,1,-44.0,33.18305099434849
4.530860930677745,2.751307063541586,0.3858254215043816,16.888567773717668,2.022815273357883,3.854373601815505,16.702396532691118,17.673643309851233,0.18873746178780626,20.0,5800000000.0,16,1,-31.0,25.05784250995849
6.7352874392856315,15.32615208894483,0.6552452071475401,7.534397416450494,3.24494424176901,4.156725283445628,15.421956274619768,16.180874392786023,0.8276958287202935,20.0,5800000000.0,16,1,0.0,25.539633626641802
8.753468102766934,8.21717222993067,3.3818146109426643,4.7506040289385005,8.883974196105513,1.4246396628167912,14.970730361908727,8.978559260666808,2.670055748491306,20.0,5800000000.0,16,1,0.0,38.03514660037221
6.189357931255792,16.172477421815728,2.3450780251612633,16.702267854514147,7.356819164500656,4.735650851220615,19.688795870631544,9.233599568819784,1.4088586635188771,20.0,5800000000.0,16,1,0.0,34.77388499749768
7.63744868381421,10.549195769229653,4.8313407660297365,16.3378247916248,16.02518448303095,0.6919926730171561,5.000064231780142,12.823580724088943,4.370584725261185,20.0,5800000000.0,16,1,60.0,27.762294449895393
11.090814908488625,2.051794634968187,4.229461383667193,17.023320961695575,5.701260281186569,3.815584151458454,5.455825991827132,18.106124179564823,0.7367432799580215,20.0,5800000000.0,16,1,-60.0,29.684645014099914
8.749451203899616,18.928265260235214,1.1101900345349032,9.022559804414179,6.991701562772978,0.13335095401469266,1.0651377434214893,10.040142293864708,1.178890369317163,20.0,5800000000.0,16,1,-60.0,30.43653245930787
19.890507024765824,7.498253468355351,0.1409377276407503,18.616518094999062,16.783525752232112,3.249803421470908,15.82761274964352,2.7519917545174333,1.4343969865663408,20.0,5800000000.0,16,1,41.0,28.293189402600035
16.595231663056452,13.921439771519672,0.693963459090931,14.110723505781609,8.972029479644931,0.02625599152808966,1.5845154254144256,5.118478568740894,4.174815496411905,20.0,5800000000.0,16,1,60.0,32.84231082958932
10.97608490887671,14.544695706498636,2.638857529433621,2.2237372064847682,5.76203156078461,1.5057559729310999,0.9549889323770255,8.396510875068861,3.9694955431971906,20.0,5800000000.0,16,1,-56.0,37.80967833705572
9.142272332728973,2.2171579058003,4.525734428309993,11.93478085637894,0.32870704411788854,2.5768786510470303,4.838762688419866,2.871536804925201,2.1461944655166687,20.0,5800000000.0,16,1,-60.0,41.26856705340845
12.296191655519014,4.81128477613087,2.082837976042699,13.287426034840182,1.7122790997452353,4.873272454761109,1.3535864581769208,10.52118890644341,2.5366384828989332,20.0,5800000000.0,16,1,-60.0,34.94415225688389
19.766629711929347,11.08303904836391,1.9522686628003205,9.40270156316972,12.7134158293726,4.905197112757802,5.073005221384255,0.3248446221789525,3.9426000813975763,20.0,5800000000.0,16,1,49.0,28.231200903662312
6.896049863267826,14.658820429012833,3.141284812378282,15.430027482197183,14.703739696246226,1.6625930418599244,0.8867137659041635,10.92027490415383,4.067544327780441,20.0,5800000000.0,16,1,60.0,28.034599151645068
3.5017825410341685,15.58285186956563,2.3231144987351886,13.90778503992128,12.634716955166756,4.057488409238032,1.2620107406444925,15.523807994068434,2.288397887236766,20.0,5800000000.0,16,1,-60.0,27.229396416949243
5.868851423500625,0.8761255131824619,0.9973491685759417,0.8381188386076399,18.667419599007946,2.576917946272494,19.782454045922467,10.860613953083718,1.266568826013087,20.0,5800000000.0,16,1,0.0,19.744910878976583
15.065818376377297,3.822068614678218,1.784870880176817,15.616831339568499,17.31596554156115,1.6596234319067227,2.489500164887668,7.36038348629346,4.447432585061407,20.0,5800000000.0,16,1,60.0,24.062556928425508
14.866154110392424,17.892749899101066,1.9332238413034608,19.47447168630618,9.924064530740452,2.4876169624681364,18.48620933253927,10.385517070698839,4.005740437008869,20.0,5800000000.0,16,1,-60.0,46.08702160429047
14.541626486852714,1.5785401211093575,3.0122664941511363,16.446825590797733,10.909487946892739,1.60605714107297,1.601378221499905,13.218384429162732,1.5324792804537624,20.0,5800000000.0,16,1,-60.0,26.971358502028068
12.052432554611997,8.522321457660908,3.4488240422274314,7.030939675439843,0.8471032570025905,4.35018587528196,7.051186206169646,19.96301195546098,1.372776800374288,20.0,5800000000.0,16,1,-30.0,26.34023849890866
19.600545583885584,18.958087572061725,0.37520582494079635,12.750250757665967,7.266222613019647,4.00547987781085,13.588212156293798,19.055787925592156,0.7138973418127487,20.0,5800000000.0,16,1,-26.0,26.646592473069973
12.151458066417106,15.62623939486933,0.17399482899271013,1.3446672612421762,15.570307470137308,1.8316423655357428,7.657088033775555,11.34489283448239,3.0254741442739275,20.0,5800000000.0,16,1,0.0,32.87037139171853
13.581241138267899,18.97647058531113,1.8600668923534185,15.26168943597159,11.478435566677913,2.647299407681448,7.960680919048999,12.99121473412063,1.2480582654669896,20.0,5800000000.0,16,1,-60.0,34.95152022388003
2.2689722517003608,14.713497189588553,2.495219801282334,7.73974760078527,11.233454215192943,1.308883382937479,5.205795422798067,8.925462248112323,4.981825560773804,20.0,5800000000.0,16,1,60.0,40.82481266849735
5.71153755396316,18.329578190837626,2.4560009762711204,2.4527484380794173,17.056525807686455,2.260213426226987,17.973580615724607,8.902223854849101,0.4389537055236553,20.0,5800000000.0,16,1,0.0,35.54818608252871
13.638585205012744,16.91042437949399,1.5979388604998506,6.948505894771291,1.298781566321423,2.7108568061278113,17.826633647077777,17.02724101506252,3.5590455200360633,20.0,5800000000.0,16,1,0.0,21.103433715041405
18.546489134463556,12.754000451280325,3.9684819192250136,10.175114903486016,2.4272491015691378,1.0049018558884288,2.777537440767315,15.807461216154984,0.13142013404132846,20.0,5800000000.0,16,1,-59.0,24.977911594468637
11.080428745191902,7.378223310024414,4.018308631442932,11.03293867852855,12.238967252410418,0.43107740825966356,6.185814350569244,19.991900878687737,3.5943482994535976,20.0,5800000000.0,16,1,-60.0,36.02563748431506
10.513913096606002,15.383291007493959,4.116696997541953,1.4750142582247805,19.44759463027532,3.2116929469319064,8.999489913259922,13.602179812991618,1.7225739035134984,20.0,5800000000.0,16,1,0.0,31.7201096688431
17.559203033008234,15.605258576766168,3.198969646833315,3.6392627310427472,19.325292278682134,2.1630914324098742,18.214245418937747,1.1082570003555414,0.620805603195061,20.0,5800000000.0,16,1,0.0,20.79122535496566
3.0603093362040124,3.2931415978024825,1.613303755772778,14.186642650584918,6.920461646837461,4.704520274657674,17.898518336422487,16.918674123117313,1.2530265449099953,20.0,5800000000.0,16,1,-10.0,28.712720595355222
12.701141827754919,11.016828309662793,0.6258514756345135,6.056492122177522,10.66956059536761,2.5128657237063132,3.3727180349541364,18.832139757371916,0.7709713343978158,20.0,5800000000.0,16,1,-48.0,35.708670170044755
13.174657467675086,14.41265536874546,3.025694539309277,16.85060008226778,11.272360688625916,4.12618133663316,0.5674697579775523,0.9092360658268395,3.2072686691218006,20.0,5800000000.0,16,1,60.0,31.39826021117939
11.535424629547581,13.022599549711998,3.8347950045815553,8.331735673264923,12.77982384417741,2.49019030068058,12.543280205961686,5.793433136032116,4.783250849772025,20.0,5800000000.0,16,1,0.0,41.96286891743531
9.65889636350839,16.09376308431466,3.4249542059783833,5.948677428594847,1.4594605101069158,0.29956516467334493,8.79210999840822,9.685022602147184,1.0201150678169935,20.0,5800000000.0,16,1,-11.0,28.77976764831834
12.133205256412726,6.251649984938661,3.5918144255621876,14.683995096090936,17.215547315086507,4.876870639574401,2.6153230310477293,7.410803961005826,2.808256078741846,20.0,5800000000.0,16,1,60.0,26.174586266843647
6.3823177280631445,9.329451340812728,1.337358372270912,4.958377650510912,1.936233051211429,1.4510600248495076,7.682996670032121,12.307548883279374,1.2413514019059328,20.0,5800000000.0,16,1,-15.0,33.219147490238385
17.306150034414355,3.193993242603219,1.6371791040059747,11.553740757871928,6.254298417245461,3.8156068756931427,9.965310841198177,10.29449678462969,2.4937985419882707,20.0,5800000000.0,16,1,-51.0,41.48627817841713
6.170809641088586,0.46352596432702065,4.726164020346186,10.108889260475431,19.33373261104951,1.0757221126312055,7.057901777127107,1.0108080925578378,2.4744710176258815,20.0,5800000000.0,16,1,39.0,20.10619489512679
17.64678952736402,13.085200737792341,2.3529342668409785,10.73381498577854,16.943447307869356,2.1546388467377025,17.649114618371858,14.550161267187837,3.8192838208099475,20.0,5800000000.0,16,1,0.0,35.88287388739466
7.318747050351259,8.011632420295133,2.8514082194051467,3.8931060377543814,11.064458532423034,0.3676587487142091,10.085110582464093,15.288082294144791,1.39860338811991,20.0,5800000000.0,16,1,0.0,39.43651547819935
19.78181401241445,13.607972802377216,0.5940550986179477,19.50165630827568,7.878074254572143,3.974486141904729,6.781705999051306,18.778971339107507,3.7748258614639694,20.0,5800000000.0,16,1,-60.0,30.246913134397232
3.9811576310489993,10.182450324503643,2.500389517853219,0.9060670493414946,2.740727471350408,1.665203526763836,9.4748830079038,9.13977118565748,3.0313026120190205,20.0,5800000000.0,16,1,0.0,32.5451038561669
10.310114642945079,6.559316952730525,3.06534060532339,3.250040917538788,19.8123147512228,3.6965968028680205,5.984686850566366,6.727469043033567,4.14144692978688,20.0,5800000000.0,16,1,18.0,25.298467459287025
10.646796597517527,14.174796128708758,1.4989528236870686,16.314976664876482,7.367156197315392,3.369031962365083,19.597960623583237,11.674042836975726,3.9837740696507358,20.0,5800000000.0,16,1,0.0,37.49836665600689
14.506484251037106,13.760873024055433,0.13323577481916593,9.49180428170121,19.341413923441017,3.914519957157107,15.523240503441443,11.552687917283658,3.6070005614815335,20.0,5800000000.0,16,1,0.0,33.002074324643395
11.670465540952799,3.4102412349331868,3.145126205726818,12.394716110021788,16.823342499165285,0.7388785415016591,13.614537901013577,0.6314102668419874,4.741025853921506,20.0,5800000000.0,16,1,26.0,24.196089976051383
2.197910426673937,0.37874735013225136,1.568462417229276,3.0286251623869087,13.81000521837051,2.0518870466135253,15.49944603614182,18.410418997944213,4.364088544561602,20.0,5800000000.0,16,1,0.0,26.17722417813377
14.716745425373627,1.245625720288639,0.690412428926051,4.146834099424894,6.500990688521096,3.311133998571745,10.509543028000706,6.275051974756343,0.8659121192866387,20.0,5800000000.0,16,1,0.0,33.03757445388562
18.242483218480206,6.846540353636923,1.771434943224064,15.439795682974815,14.418491226545854,3.2165454999973075,13.866266200596417,12.20153160157503,0.961320845683567,20.0,5800000000.0,16,1,60.0,42.11070141833298
4.930382710547208,11.161733016148084,1.1243351899640834,19.45821255181138,5.952291305538157,1.4450206870176245,4.145555897092805,14.099765194803934,1.5852037250922402,20.0,5800000000.0,16,1,-60.0,22.352189942227994
6.976063484026131,18.674007495416014,3.9770267800116677,5.469150735108461,2.4374821146543013,3.3831112289127283,7.59388370748765,19.603210746427244,4.091887300652812,20.0,5800000000.0,16,1,-23.0,22.343771050418866
19.09217726782923,16.092316679131407,1.4522632599646779,5.752606832282798,14.282825749967907,1.7318175704780825,8.847522237296708,5.128879509469641,2.395396315082416,20.0,5800000000.0,16,1,11.0,29.056607913624163
4.04136014401193,10.771558474173055,4.665119668916539,13.923426012936453,2.745459096018459,3.0783851720724615,11.736609971416303,4.849160768205736,3.3491698244655197,20.0,5800000000.0,16,1,-60.0,39.408419292740604
10.620829794655984,12.758891468172752,0.26245553419731393,8.266027320965172,14.347161125004872,0.5027245238867395,15.415321161965583,0.10362892814260061,2.7517628288980833,20.0,5800000000.0,16,1,3.0,38.13087592045103
18.581993603399557,8.138149030937669,4.6751604929807575,17.567992430284566,9.54897040881793,0.9972798733380084,19.278280777818715,6.423354042383334,3.229489589451349,20.0,5800000000.0,16,1,1.0,46.70221818969779
18.158739174712448,1.7892144102303265,2.8706667658768663,10.703045537872093,14.462353564848467,4.68334689875313,18.26459451339705,3.501295509619262,4.411224865824166,20.0,5800000000.0,16,1,0.0,25.459788173294015
3.515774150777251,18.39269623701868,4.98585901544255,7.939891485565993,9.907677946435156,4.683043723888814,19.242627601666847,18.52079395792886,4.383715839589617,20.0,5800000000.0,16,1,0.0,28.68730560525509
0.1853433696019957,11.359237373289908,0.5365034538676899,19.659877767420127,5.691233047000925,4.945497350443617,10.866009671139498,9.878248406836383,4.692802508704362,20.0,5800000000.0,16,1,-60.0,24.71371327637945
17.021194771559934,9.3604153801258,0.9640569913690489,2.2529352204030895,3.249885250794773,2.294572355161806,5.145297604590382,3.7239813825613544,3.683089477461285,20.0,5800000000.0,16,1,0.0,37.040779696546515
15.815353288505115,11.355624448418787,3.7864137512878058,3.5098982767692943,17.122930085469154,4.485213808919876,16.53979650552619,10.305613179195918,0.43368884924177953,20.0,5800000000.0,16,1,0.0,25.020012883031455
13.385117068199083,3.6956240209467994,0.7030593781714922,6.472033401701656,4.9609416733429,1.3039263853272192,4.710425056030678,15.07513303562914,4.770174113274563,20.0,5800000000.0,16,1,-40.0,33.69778776925234
6.0389167938322945,14.457650568019949,0.05717867097083995,13.073667341403974,13.855371808454777,0.3106216590026806,2.3644969560794515,6.136126840072396,2.027083064841986,20.0,5800000000.0,16,1,60.0,31.63566395422186
10.050409424767793,17.902367396325083,3.51778517551128,6.219558967693207,2.3483149168955264,4.580651929253177,5.900752003124936,12.29250896287698,1.0956430046767196,20.0,5800000000.0,16,1,-32.0,26.79301556882089
2.6713756439360825,3.063711293783584,3.7386741857542827,12.114778961781386,8.316912308624493,2.7461725440918237,9.41656153758623,10.750353753864017,3.320472196698319,20.0,5800000000.0,16,1,-60.0,39.197084972094196
