ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
11.780520862808661,15.31430946118202,0.33079129719593015,11.631111706647344,9.465209775190495,0.5309219311457678,10.732090526149694,14.93363480422424,0.2514036762009415,5.85442930636763,5.548877529374163,0.9996739126760631,0.02553562834415835,0.9867538724365726,-0.162224521054704,-0.1494091561613171,-5.849099685991526,0.20013063394983766,0.03418448212059945,0.9994155397942072,47.062021349034865,-47.92767869432532,10.799281811877506
1.9485411412100477,9.905614237526954,0.18514984243766197,2.4131176950461164,3.851685869030348,0.11955474125505283,7.676163104902576,1.0370601664762495,0.7245850010930516,6.072082244383827,5.998985451475019,0.9970684519343008,-0.07651471856667062,-0.4715882037165305,0.881818896438161,0.46457655383606866,-6.0539283684966065,-0.06559510118260914,-0.010802735954915493,0.9999416487455097,46.06750638206228,-48.92219366129791,122.52569916582871
17.74324205584648,5.609010663422191,0.2274831634825547,19.532140457661136,10.492737382172157,0.282998703274955,15.966637536078716,6.947182846349509,0.5341350892676633,5.2013484915554145,5.034564284491241,-0.9389882115691229,-0.34394932553243945,-0.705120386290539,-0.709087611538575,1.7888984018146559,4.8837267187499664,0.055515539792400315,0.010673297488628553,0.9999430387380669,48.934258599136726,-46.05544144422346,25.043057416525585
1.0008935423272165,14.927861777446006,0.868461197262944,5.486226535665346,19.48589862205476,0.5533589667986083,7.86768553925721,13.174828454673825,0.5740642196263323,6.40259333032968,6.745471247502951,-0.7127685072827107,-0.7013993548799261,-0.9356054850765232,0.3530472720397706,4.48533299333813,4.558036844608752,-0.3151022304643357,-0.04921478129364662,0.9987882184438394,44.588451195613175,-50.40124884774701,65.21319610273042
4.631071524833037,10.656077183881905,0.4777291872656877,9.387938898610205,8.809375962720205,0.18436367039008172,4.682228819442795,12.20241402807777,0.07408217025563979,5.111179505597264,5.80246298320076,0.3619028912359602,-0.9322157997561792,0.5848638880181948,-0.8111314520422942,4.756867373777168,-1.8467012211617,-0.29336551687560597,-0.05739683307039807,0.9983514429064991,47.853145216548,-47.13655482681219,14.576269743239976
14.621688786416623,-4.706379998018766,0.9939181227102202,12.588914139039966,1.0721814858506629,0.14919758447365516,7.193974212874048,-2.604908018634302,0.6063176512429628,6.18364765956108,6.544869959470225,-0.9433340043941392,0.33184477719819283,-0.5632031257502057,-0.8263184852980102,-2.032774647376657,5.77856148386943,-0.844720538236565,-0.13660554170328065,0.9906255225744758,45.15290030773866,-49.836799735621526,75.10317829324775
21.337790013774992,2.4355447078558305,0.8601666658261801,15.814816596868388,4.5137427413006925,0.5225725351302178,10.689276233415022,6.796168916115497,0.6210273210721485,5.910677814527828,5.6116242395356695,-0.3521755372114768,0.9359339672166022,0.4067944406888353,-0.9135197222964908,-5.522973416906604,2.078198033444862,-0.3375941306959622,-0.05711597574582583,0.9983675502111445,46.88129807202145,-48.108401971338736,176.61681354904294
10.879635446335051,9.547784059599666,0.6604281371920366,12.192618244902606,14.8017861096909,0.947590200325378,8.108227825637043,11.349993753846235,0.07506486890116792,5.423183882388663,5.418340707156843,-0.9701649894350334,-0.24244565014559782,-0.6454811252649189,-0.7637762217604932,1.312982798567555,5.254002050091234,0.28716206313334136,0.0529508254488431,0.9985971210074092,47.933402655591294,-47.05629738776889,35.767312131656695
-0.5947591942055992,3.465323876702448,0.7069558298790333,0.053514452057714657,9.010074092354047,0.5938111951195633,5.938015479463327,9.537190747411461,0.6873849200712427,5.583665049300759,5.908803631157322,-0.9932345299200838,-0.11612565855326837,0.08921988239348504,0.996011954037547,0.6482736462633139,5.544750215651599,-0.11314463475947001,-0.020263506811469482,0.9997946740664813,46.92743715611704,-48.06226288724315,101.7872846561167
12.69705011164605,18.315931033123423,0.42513896610421165,18.478220889650974,15.756560532934627,0.6250580071642219,18.79170532716606,22.044019870004878,0.9084114452126061,6.325526108133067,6.3016431649792635,0.40481213290936807,-0.914399878089104,0.9987593684748993,0.04979682603962072,5.781170778004924,-2.5593705001887965,0.19991904106001024,0.0316051246398246,0.9995004332647891,45.28480626437566,-49.70489377898453,68.9749734932135
16.56939604913376,7.043299952407677,0.5692070493190924,16.532623193001193,1.428196737116283,0.16592278922072468,21.660027089250057,0.3062975538418329,0.6886779912120937,5.6296868967791625,5.27467548707112,0.9999785565197209,0.006548778568203916,-0.21374771265675283,0.9768888961053894,-0.03677285613256842,-5.615103215291395,-0.4032842600983677,-0.07163529117917614,0.9974308923718348,47.84221571477204,-47.14748432858815,101.96684867662361
8.755736588871873,15.954425435379134,0.03986078418361305,13.994673699514346,18.853524814880814,0.5004721771179256,14.02189464400909,13.208947284211117,0.2503679024120039,6.005281185489553,5.6501812915858345,-0.48418464976637215,-0.8749658421507753,-0.9999883719758781,0.004822438494473806,5.238937110642473,2.8990993795016795,0.4606113929343125,0.07670105340733738,0.9970541351432252,46.68390086210425,-48.305799181255935,61.317239759913264
-4.03215662915539,21.109878695246874,0.9995724168774514,1.826537732619704,19.238222043856734,0.8359586139061813,-0.532258321281672,24.249893069364255,0.040231673144616176,6.152574072850398,5.595886583559934,0.3043147101887842,-0.952571549629064,0.9047934777146364,-0.4258506342428692,5.858694361775093,-1.8716566513901398,-0.16361380297127004,-0.026592740052208772,0.9996463505542926,46.557300367735195,-48.43239967562499,47.07854234012714
12.274358580845025,3.20115913239405,0.5853296252778544,15.125376608251141,9.41001646503267,0.6515094894336864,20.580242984520922,6.951129334840795,0.09124240629382718,6.832466095347617,6.009624972195178,-0.9087712291409938,-0.4172946837494665,-0.4109479432224528,0.911658811157571,2.8510180274061163,6.208857332638621,0.06617986415583199,0.009686087458362271,0.999953088754542,45.02731833856865,-49.96238170479154,90.39950996684792
10.187159570198576,0.7773734692918284,0.6936736739834325,6.959221125893009,6.66616787330184,0.6701335095211854,6.490462146536256,-0.20825567485583463,0.8135660347379726,6.715507447115846,6.891879786348744,-0.876900313165254,0.4806722800106946,-0.9976832170986292,-0.06803086299415599,-3.2279384443055665,5.888794404010012,-0.02354016446224705,-0.0035053441080401156,0.9999938562624694,43.987484890642094,-51.002215152718094,32.63021318857568
5.454176166059535,10.148137259509626,0.40417505700074563,11.00193217943566,9.096518172034589,0.3145171571701679,11.316297613754768,16.065669985549924,0.657660386483129,5.647259337775697,6.984672497829949,0.18624107456155753,-0.9825040774196087,0.998984178061039,0.04506231223217772,5.547756013376124,-1.0516190874750375,-0.0896578998305777,-0.015876356028283894,0.9998739627169332,45.37613986971367,-49.61356017364652,81.8492565560302
10.620225307940643,13.983820558064235,0.625408742145009,10.8518718871439,8.264951415986431,0.18758254139452712,8.50242258905562,13.134961332641533,0.5492196390853317,5.740280148558072,5.419196433331493,0.9991806537756747,-0.04047247361374575,0.9006667301583281,-0.4345105766099433,0.23164657920325737,-5.7188691420778035,-0.43782620075048184,-0.0762726190045727,0.9970870010135441,47.438455828525036,-47.55124421483515,23.434619738811676
13.385051971841357,9.642723365960762,0.6088716670819649,18.553455216888956,8.762321901447566,0.6982500291221723,22.870037333496132,11.866354226951447,0.55083900700267,5.243613957351983,5.318799475128596,0.16792414443818046,-0.9857999197173355,0.5838206858163353,0.8118826311807292,5.1684032450476,-0.8804014645131968,0.08937836204020733,0.01704518348740975,0.9998547203068456,48.38692890189509,-46.6027711414651,134.61313320248013
17.67161022035152,0.22687773219199814,0.11746614908955755,11.045028181074661,1.864184025630451,0.9922571393952196,9.189697782020334,7.56670730741172,0.7166033259917911,6.8816873438510555,6.003083182311933,-0.2398681414113399,0.9708054772897964,0.9509354770322782,-0.3093892669783382,-6.62658203927686,1.6373062934384528,0.8747909903056621,0.1271186769458958,0.99188751477752,44.974429489322276,-50.01527055403791,121.9011868427674
9.903338366462824,-1.4865922118309314,0.5512650768804697,10.177440301390234,5.468497934265484,0.8347239455766944,11.682303195667474,-1.2077370984076268,0.508240891592894,6.96625866167062,6.851519373584431,-0.999224319023474,-0.039379693651358134,-0.9755248799996337,0.21988908227035833,0.2741019349274101,6.955090146096415,0.2834588686962247,0.040690258927056085,0.9991718084636141,43.72008573931882,-51.26961430404137,14.959392161369237
23.249006185850007,13.928991180920638,0.9342483936825201,17.58652510292952,17.280538688571763,0.27624740282204097,24.063569665600333,15.813538706067135,0.28283898328282664,6.61283055993787,6.641102217585955,-0.5093527674787749,0.8605578180818028,-0.22089717294548497,0.975297102930534,-5.662481082920486,3.3515475076511247,-0.6580009908604791,-0.09950368225776246,0.9950371938863121,44.44326426713485,-50.54643577622534,17.858993789616903
2.4140306869221244,6.932619347893899,0.5385805777038737,5.971116995435343,11.738754448283222,0.9989023332293387,4.972572277884239,5.717150996582714,0.543430062958673,5.996973714134199,6.12080506726576,-0.8037982069926242,-0.5949020444034819,-0.9865279148804689,-0.16359301073577165,3.557086308513219,4.806135100389323,0.46032175552546506,0.07675900837126198,0.9970496751084474,46.00100158732408,-48.988698456036104,27.090140030461612
14.862135603565374,9.223585692439427,0.2335624460578931,9.106892337330022,6.435547004580748,0.18865237370710541,7.790413997057222,11.349552611864135,0.7447051515651959,6.395154548026394,5.117593284013854,0.4359718622181476,0.8999602965431533,0.9659369066275985,-0.25877768917490973,-5.755243266235352,-2.7880386878586787,-0.0449100723507877,-0.0070225155644827045,0.9999753418335607,46.99747922107615,-47.99222082228404,79.1503957917771
11.383629844311825,21.940643375129998,0.9808181386597851,14.104557620500051,16.228178051297537,0.38607875249098234,16.898289972741487,20.463851973762267,0.5022911501329659,6.355267341086554,5.0753698736913675,0.9028171908997766,-0.4300245572241616,0.8347735869921455,0.5505933694299876,2.7209277761882262,-5.712465323832461,-0.5947393861688027,-0.0935821192483652,0.9956115642945218,47.123785026111335,-47.86591501724885,58.876848734271945
17.60621986278241,18.348629125572224,0.4569280744742422,11.803608586191341,17.394006267244308,0.8741903740543083,12.54585796188846,23.166438002120092,0.6547813264277338,5.895397378931707,5.824091568622889,0.16233391868433494,0.9867358809958153,0.9918340457392971,0.12753519401489855,-5.802611276591069,-0.9546228583279159,0.4172622995800661,0.07077763766548294,0.9974921182678556,46.58098989187485,-48.40871015148534,73.33042503159717
5.087115717661735,14.703017656323885,0.6498366525792726,3.087224375430977,9.389812019694638,0.9692036305742172,-1.8098079779956073,13.969314599329994,0.8593421841682666,5.686098379774305,6.705582695396426,0.9358976605633756,0.3522720098900856,0.6830304733119086,-0.7303898770706712,-1.9998913422307583,-5.313205636629247,0.3193669779949446,0.05616627723694453,0.9984214287070078,45.670797617470754,-49.31890242588943,67.5454332952848
3.0671112016229127,11.017880569668122,0.03589909983768658,7.600187950453101,6.333223078667993,0.718717425222983,12.996930834456021,3.1564568773487034,0.9209290987802967,6.55446729217947,6.265585911533222,0.7186376158938244,-0.6953847690469214,-0.5072824719359946,0.8617798406011288,4.533076748830188,-4.684657491000129,0.6828183253852964,0.10417602147469836,0.9945588753561567,45.025833664949545,-49.96386637841064,164.54087175836776
23.415844218830227,18.806409715730574,0.8725792326070907,19.94851845912431,14.93532733475854,0.4339714719231257,26.29532235442392,15.659657388192617,0.903424062050486,5.215362258935091,6.405229070538807,0.744884954699824,0.6671929288158269,0.11338913427330001,0.9935506550894884,-3.4673257597059184,-3.871082380972034,-0.438607760683965,-0.08409919367202749,0.9964573877611199,46.81943254325316,-48.17026750010703,41.63849686787526
-2.587913799604096,11.367141792534593,0.53116631814876,0.919819373544255,15.922869303244235,0.2933677759652088,5.2853138330093525,10.992839276163187,0.16998364906809738,5.7545975804140035,6.586194772879966,-0.7923442319842618,-0.6100742725613582,-0.7486713542911764,0.6629413271653953,3.507733173148351,4.555727510709643,-0.23779854218355123,-0.04132322701293794,0.999145830651981,45.722824888548104,-49.266875154812084,79.11945634040256
-3.1004271104659904,20.27128295235574,0.14311772012850965,1.5793670131998927,17.416791972897098,0.6197103685374153,3.811129434715081,22.45234569000963,0.25532670815915404,5.502338806746264,5.51999458296508,0.5207348132197127,-0.8537184865639439,0.9142329613694007,0.40518895881518774,4.679794123665883,-2.8544909794586424,0.4765926484089057,0.08661637626250289,0.9962417394202837,47.64609585995683,-47.34360418340336,82.52141458128969
-3.2853238581865667,10.770517047596563,0.44172978360381443,0.18794862909742083,16.092661539502927,0.901209423598883,-0.6869857300224343,9.979815557113003,0.6389387023600122,6.371810206152028,6.180710482493762,-0.8374443384271522,-0.5465226253654183,-0.9899115820112804,-0.14168648418224017,3.4732724872839875,5.322144491906364,0.4594796399950686,0.07211131925295541,0.9973965899458441,45.389790821954904,-49.599909221405284,24.983328469599087
12.528715535793234,1.4241179117898657,0.4832080610592161,8.486178769217954,5.001964488154025,0.8453039251425987,6.952818820431664,-0.9474592972705569,0.5748119301786451,5.4105640230848335,6.149796909691997,-0.6627563803772232,0.7488350821571339,-0.9683550631399322,-0.24957658482168912,-4.04253676657528,3.577846576364159,0.36209586408338257,0.06692386644690945,0.9977580849583711,46.85374917594888,-48.13595086741131,62.94202770796551
20.821579117301717,-0.33727125344519937,0.565929016955699,19.85384087253795,5.904615077665387,0.9779444845768627,26.21937508889682,7.1661529073324335,0.04904425077599994,6.329883018385309,6.555483140064647,-0.9881938134503921,0.15320896533287967,0.1944016310172912,0.9809220182347916,-0.9677382447637655,6.241886331110586,0.4120154676211637,0.06509053428388077,0.9978793626218747,44.935807687570446,-50.05389235578974,92.39683380496047
10.444167580005358,15.246398743589282,0.607064998164266,12.12812986152949,9.934545730477407,0.9041552908937254,18.1424377904306,11.718246094008798,0.6208911631303041,5.580302325191329,6.27962780876242,0.953245309615257,-0.30219758386941614,0.2843349800494953,0.9587249966076055,1.683962281524133,-5.311853013111875,0.2970902927294594,0.053239103442172954,0.9985817932771824,46.40398281298863,-48.58571723037156,91.07054176703672
18.179083622690122,19.235050037072426,0.9034037040729679,13.55528917246719,14.41856753341418,0.6591815403167537,15.567560648446428,19.663677569739654,0.4408231901628116,6.681139370738211,5.622107803598561,0.7213894724989106,0.6925295870702879,0.9336481598208806,0.35819144833885075,-4.623794450222933,-4.816482503658246,-0.2442221637562142,-0.03655396934628377,0.9993316803369294,45.80082145631914,-49.188878587041046,22.841514527212098
